,Connectivity,Connectivity,Education,Education,Energy,Energy,Equality,Food,Food,Health,Health,Housing,Income and work,Income and work,Peace and justice,Peace and justice,Political voice,Social cohesion,Social cohesion,Water,Water
,Population not accessing the internet,"Urban population lacking convenient access to public
transport",Adult population (aged 15+ years) who are illiterate,"Young adult population (aged 21-23 years) with
incomplete upper secondary education","Population lacking access to clean fuels and
technologies for cooking, heating and lighting",Population lacking access to electricity,"Population-weighted score on the Gender Inequality
Index (global gap between women and men...)",Population undernourished,Population with moderate to severe food insecurity,"Population living in countries with under-5
mortality rate exceeding 25 per 1,000...","Population living in countries without high coverage
of essential health services...",Urban population living in slums or informal settlements,Population living below the societal poverty line...,"Population of young people (aged 15-24 years) not
in employment, education or training","Population living in countries with a homicide rate
of 5 or more per 100,000","Population stating that they perceive
widespread corruption in government and business",Population living in countries governed by an autocratic regime,Population living in countries with a Palma ratio of 2 or more...,"Population stating that they are without someone to
count on in times of trouble",Population lacking access to safely managed drinking water,Population lacking access to safely managed sanitation
date_first,2000.0,2020.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2015.0,2000.0,2000.0,2000.0,2000.0,2005.0,2000.0,2005.0,2000.0,2000.0,2005.0,2000.0,2000.0
date_last,2022.0,2022.0,2022.0,2022.0,2022.0,2022.0,2022.0,2022.0,2022.0,2022.0,2022.0,2022.0,2022.0,2022.0,2022.0,2022.0,2022.0,2022.0,2022.0,2022.0,2022.0
value_first,93.52,52.71,23.13,60.87,50.49,21.71,45.69,13.09,22.24,75.4,79.05,39.71,84.92,24.97,28.45,79.94,46.64,71.33,20.47,39.31,66.31
value_last,35.82,52.71,16.15,36.91,25.92,8.51,34.72,9.62,29.36,42.62,28.07,32.07,72.51,20.31,19.52,74.78,70.76,64.67,23.01,36.64,41.17
